name,min,max,align
Rank,0,70,L
Name,70,165,L
NAT,165,200,C
Dive No.,200,245,R
DD,245,250,C
J1,260,270,R
J2,280,290,R
J3,300,310,R
J4,315,325,R
J5,335,345,R
J6,355,365,R
J7,370,380,R
Dive Points,390,400,R
Dive Rank,420,440,R
Total Points,450,460,R
Overall Rank,475,510,R
Points Behind,510,525,R
